week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2018-05-06,308.9954,"jaen,bari,chania",287.67,403.0,278.0,99.61674810769378,310.18418676541313,323.42840691056915,-0.3969983285380904,60.0
2018-05-13,301.851,"jaen,bari,chania",279.05,403.0,268.0,99.61674810769378,303.0123003751082,315.1268004965277,-0.5302832711288111,63.0
2018-05-20,298.5506,"jaen,bari,chania",276.63,403.0,258.0,99.61674810769378,299.69920286621135,306.5982435702607,-0.6671306639450318,67.0
2018-05-27,289.2988,"jaen,bari,chania",260.74,406.0,258.0,99.61674810769378,290.4118087525248,301.3557516206598,-0.75184735202813,69.0
2018-06-03,289.553,"jaen,bari,chania",261.15,406.0,258.0,99.73172367538564,290.3318917283121,295.05550580936807,-0.8529042227172909,71.0
2018-06-10,293.0174,"jaen,bari,chania",265.77,409.0,258.0,99.73172367538564,293.80561089441835,292.1087098234716,-0.9003447629122839,73.0
2018-06-17,296.0182,"jaen,bari,chania",270.61,409.0,258.0,99.73172367538564,296.8144829858776,292.1087098234716,-0.9008672346389514,73.0
2018-06-24,299.76480000000004,"jaen,bari,chania",275.04,414.0,258.0,99.73172367538564,300.5711612642906,295.31004694014797,-0.8505936228033298,71.0
2018-07-01,301.30940000000004,"jaen,bari,chania",272.37,421.0,268.0,99.50177254000191,302.81812304285035,298.6928221250841,-0.7975608457022693,70.0
2018-07-08,304.2018,"jaen,bari,chania",276.39,423.0,268.0,99.50177254000191,305.7250059316322,301.6946421535705,-0.7508488713670702,69.0
2018-07-15,308.23220000000003,"jaen,bari,chania",280.31,431.0,268.0,99.50177254000191,309.7755870389986,304.2715644872413,-0.7112048035364319,68.0
2018-07-22,316.8988,"jaen,bari,chania",280.74,464.0,278.0,99.50177254000191,318.4855826287916,307.7502964853154,-0.6574262822420347,66.0
2018-07-29,316.42940000000004,"jaen,bari,chania",278.37,469.0,278.0,99.50177254000191,318.013832238806,313.8947096389023,-0.5615760229418469,64.0
2018-08-05,316.42940000000004,"jaen,bari,chania",278.37,469.0,278.0,99.6550732969244,317.5246272281512,317.7692297334786,-0.502250837205022,63.0
2018-08-12,316.2,"jaen,bari,chania",278.0,469.0,278.0,99.6550732969244,317.29443322757425,317.7692297334786,-0.5049700132721859,63.0
2018-08-19,275.9695,"jaen,chania",275.38,,278.0,99.6550732969244,276.9246871935391,317.4095302278627,-0.5135983974673988,63.0
2018-08-26,275.90749999999997,"jaen,chania",275.3,,278.0,99.6550732969244,276.8624725987886,297.10956021055665,-0.8421229482167716,71.0
2018-09-02,277.411,"jaen,chania",277.24,,278.0,100.04790648653827,277.27816577284045,277.1014264831898,-1.1644394896998473,79.0
2018-09-09,278.51925,"jaen,chania",278.67,,278.0,100.04790648653827,278.38588510342845,277.1014264831898,-1.1647701695786095,79.0
2018-09-16,276.25624999999997,"jaen,chania",275.75,,278.0,100.04790648653827,276.12396870810187,277.0703191858145,-1.1650426448787476,79.0
2018-09-23,320.3478,"jaen,bari,chania",274.69,509.0,268.0,100.04790648653827,320.19440610994064,277.83202543813445,-1.152665566256936,79.0
2018-09-30,319.26079999999996,"jaen,bari,chania",275.84,509.0,258.0,100.04790648653827,319.1079266040988,298.7469058537636,-0.8185445261186184,70.0
2018-10-07,316.79940000000005,"jaen,bari,chania",271.87,509.0,258.0,100.29702021653732,315.86122829575856,317.4845774499287,-0.520765987777704,63.0
2018-10-14,312.54,"jaen,bari,chania",265.0,509.0,258.0,100.29702021653732,311.61444210928545,317.4845774499287,-0.5259503669105073,63.0
2018-10-21,310.17,"jaen,bari,chania",261.5,508.0,258.0,100.29702021653732,309.25146064195644,313.737835202522,-0.592213614150232,65.0
2018-10-28,313.70799999999997,"jaen,bari,chania",261.4,526.0,258.0,100.29702021653732,312.77898318685516,312.1967126480703,-0.6233311920010223,66.0
2018-11-04,321.938,"jaen,bari,chania",257.9,578.0,258.0,99.74130497269329,322.7729976945245,312.1967126480703,-0.6296755635990833,66.0
2018-11-11,328.39000000000004,"jaen,bari,chania",262.5,578.0,278.0,99.74130497269329,329.2417319884727,317.77599044068984,-0.5446774850088566,64.0
2018-11-18,338.36339999999996,"jaen,bari,chania",274.07,583.0,288.0,99.74130497269329,339.24099959654177,326.0073648414986,-0.4156705280458102,60.0
2018-11-25,346.72299999999996,"jaen,bari,chania",284.65,583.0,298.0,99.74130497269329,347.62228155619596,334.2413657925072,-0.2861385941940563,57.0
2018-12-02,350.8212,"jaen,bari,chania",291.26,583.0,298.0,99.69339848615502,351.90013112926476,343.43164057636886,-0.14000339413620563,54.0
2018-12-09,349.25579999999997,"jaen,bari,chania",288.09,594.0,288.0,99.69339848615502,350.32991682844784,348.9760991923219,-0.0540278371201616,51.0
2018-12-16,342.92820000000006,"jaen,bari,chania",281.11,593.0,278.0,99.69339848615502,343.9828566458434,348.9760991923219,-0.06119887780313265,52.0
2018-12-23,340.31980000000004,"jaen,bari,chania",275.29,598.0,278.0,99.69339848615502,341.3664346564152,347.1563867371456,-0.09997707575025033,52.0
2018-12-30,342.3534,"jaen,bari,chania",278.57,598.0,278.0,99.69339848615502,343.406288880346,343.6945727630947,-0.16786354478375307,54.0
2019-01-06,338.952,"jaen,bari,chania",272.6,604.0,273.0,98.65861837692823,343.560456832087,343.48337285621653,-0.18048350182680528,55.0
2019-01-13,336.188,"jaen,bari,chania",265.4,608.0,278.0,98.65861837692823,340.7588769544528,342.3863617683806,-0.20854479941077358,55.0
2019-01-20,338.111,"jaen,bari,chania",267.05,608.0,283.0,98.65861837692823,342.7080224337186,343.0571556570323,-0.2054738367777082,55.0
2019-01-27,336.471,"jaen,bari,chania",265.05,606.0,283.0,98.65861837692823,341.04572467709045,341.87687355540453,-0.234871881774185,56.0
2019-02-03,337.171,"jaen,bari,chania",265.05,605.0,288.0,98.97480118808086,340.663477928364,340.9023008157716,-0.26084509896689506,57.0
2019-02-10,335.776,"jaen,bari,chania",262.8,605.0,288.0,98.97480118808086,339.254028267183,340.85460130272725,-0.27033197109242385,57.0
2019-02-17,335.279,"jaen,bari,chania",263.45,605.0,283.0,98.97480118808086,338.7518802516941,339.9587530977735,-0.2952933929556633,57.0
2019-02-24,336.02299999999997,"jaen,bari,chania",264.65,605.0,283.0,98.97480118808086,339.50358673765726,339.37880750242016,-0.31483407512447414,58.0
2019-03-03,331.59,"jaen,bari,chania",257.5,605.0,283.0,99.98083740538468,331.6535534259703,339.0029542594385,-0.33111857016498514,58.0
2019-03-10,328.676,"jaen,bari,chania",252.8,605.0,283.0,99.98083740538468,328.73899492093915,335.2027168388322,-0.41137229168966616,60.0
2019-03-17,325.916,"jaen,bari,chania",249.8,605.0,278.0,99.98083740538468,325.97846593195976,330.19627417345475,-0.5152732779071368,63.0
2019-03-24,318.383,"jaen,bari,chania",237.65,605.0,278.0,99.98083740538468,318.4440221370388,327.3587304264495,-0.5793795853055022,64.0
2019-03-31,318.83360000000005,"jaen,bari,chania",241.28,605.0,268.0,99.98083740538468,318.8947085002397,322.4365872160997,-0.6836512167433765,67.0
2019-04-07,313.858,"jaen,bari,chania",233.9,603.0,268.0,100.69943470345883,311.6780157944815,318.6693653186393,-0.7666383393652377,69.0
2019-04-14,313.0906,"jaen,bari,chania",233.63,600.0,268.0,100.69943470345883,310.9159459752617,315.0610189657601,-0.8470642491528958,71.0
2019-04-21,316.42,"jaen,bari,chania",239.0,600.0,268.0,100.69943470345883,314.2222207421504,312.9501182683159,-0.8991940068142914,72.0
2019-04-28,313.9028,"jaen,bari,chania",234.94,600.0,268.0,100.69943470345883,311.7225046241675,311.7002602093245,-0.9350038890828821,73.0
2019-05-05,309.6992,"jaen,bari,chania",228.16,600.0,268.0,100.83357286576602,307.1389728620297,311.3192252997146,-0.9541788262168901,74.0
2019-05-12,314.591,"jaen,bari,chania",236.05,600.0,268.0,100.83357286576602,311.9903332383125,311.85641893124,-0.9556881975571261,74.0
2019-05-19,313.1836,"jaen,bari,chania",233.78,600.0,268.0,100.83357286576602,310.594567958951,311.15853629155924,-0.9821706146373451,75.0
2019-05-26,309.51,"jaen,bari,chania",228.5,598.0,268.0,100.83357286576602,306.9513369441277,308.86677041049035,-1.0411307481149266,76.0
2019-06-02,304.86,"jaen,bari,chania",221.0,598.0,268.0,100.99645491999615,301.8521791101414,308.77295245153937,-1.0559718213864637,76.0
2019-06-09,300.2266,"jaen,bari,chania",216.43,598.0,258.0,100.99645491999615,297.2644933308036,304.4017580271345,-1.1580813169343103,79.0
2019-06-16,295.43899999999996,"jaen,bari,chania",216.45,574.0,258.0,100.99645491999615,292.5241289251494,299.5583362204725,-1.2694206395057148,82.0
2019-06-23,299.207,"jaen,bari,chania",222.85,573.0,258.0,100.99645491999615,296.25495294564087,296.7597231382222,-1.3373303145337123,83.0
2019-06-30,284.18100000000004,"jaen,bari,chania",220.55,505.0,258.0,100.99645491999615,281.3772030167916,294.38954093539513,-1.3956030991078356,85.0
2019-07-07,284.15,"jaen,bari,chania",220.5,505.0,258.0,100.5173900546134,282.6874034887046,287.605766206927,-1.5442044339853371,89.0
2019-07-14,290.784,"jaen,bari,chania",231.2,505.0,258.0,100.5173900546134,289.2872565055762,285.98732999714036,-1.582349531565973,90.0
2019-07-21,289.9284,"jaen,bari,chania",229.82,505.0,258.0,100.5173900546134,288.43606050900775,285.5617319988562,-1.5936618425130318,90.0
2019-07-28,289.12239999999997,"jaen,bari,chania",228.52,505.0,258.0,100.5173900546134,287.6342092078924,288.0351348584501,-1.5435340584490118,89.0
2019-08-04,288.3722,"jaen,bari,chania",227.31,505.0,258.0,100.66110951422822,286.4782649343233,288.0351348584501,-1.5437067651898497,89.0
2019-08-11,287.033,"jaen,bari,chania",225.15,505.0,258.0,100.66110951422822,285.14786036550544,287.05623707110783,-1.562105896409345,89.0
2019-08-18,287.6902,"jaen,bari,chania",226.21,505.0,258.0,100.66110951422822,285.800744089092,286.1395045117076,-1.5789043158906355,89.0
2019-08-25,285.173,"jaen,bari,chania",222.15,505.0,258.0,100.66110951422822,283.3000762421474,285.4743022272987,-1.5892311213146721,90.0
2019-09-01,286.134,"jaen,bari,chania",223.7,505.0,258.0,100.8814793523043,283.6338263842721,284.39084337488873,-1.6070058980764943,90.0
2019-09-08,285.337,"jaen,bari,chania",224.35,490.0,268.0,100.8814793523043,282.84379038845094,283.46695131320973,-1.620309074735484,91.0
2019-09-15,281.19,"jaen,bari,chania",222.5,475.0,268.0,100.8814793523043,278.73302592838826,283.07193331529913,-1.6217716976582945,91.0
2019-09-22,278.3282,"jaen,bari,chania",221.11,465.0,268.0,100.8814793523043,275.8962316839206,280.7884081584196,-1.6618044800993863,92.0
2019-09-29,279.066,"jaen,bari,chania",222.3,465.0,268.0,100.8814793523043,276.62758495583626,277.6803054421123,-1.717720772779434,93.0
2019-10-06,275.0758,"jaen,bari,chania",219.09,455.0,268.0,101.02519881191914,272.28434413884673,276.26190831987844,-1.738903517871005,93.0
2019-10-13,269.626,"jaen,bari,chania",210.3,455.0,268.0,101.02519881191914,266.88984844461305,274.09028791138365,-1.7750021733236079,94.0
2019-10-20,266.54,"jaen,bari,chania",215.0,425.0,268.0,101.02519881191914,263.83516502276177,269.5870962917299,-1.85709160189742,96.0
2019-10-27,261.89,"jaen,bari,chania",207.5,425.0,268.0,101.02519881191914,259.23235299696506,265.3625067336874,-1.9309537207263512,98.0
2019-11-03,271.6728,"jaen,bari,chania",218.44,440.0,268.0,100.69943470345883,269.78582431969556,265.3625067336874,-1.9178342300636229,98.0
2019-11-10,257.2962,"jaen,bari,chania",204.51,450.0,225.0,100.69943470345883,255.50908081826833,261.5337590098634,-1.9774656127506656,99.0
2019-11-17,250.08820000000003,"jaen,bari,chania",206.11,400.0,235.0,100.69943470345883,248.35114589914375,257.3707169076167,-2.0378998493297127,100.0
2019-11-24,239.3664,"jaen,bari,chania",206.72,340.0,240.0,100.69943470345883,237.70381701236923,251.93011335870602,-2.119447145111367,100.0
2019-12-01,239.2688,"jaen,bari,chania",211.24,330.0,235.0,101.01561751461148,236.86317609788486,243.0274814557565,-2.263772292959996,100.0
2019-12-08,237.2688,"jaen,bari,chania",211.24,320.0,235.0,101.01561751461148,234.883284226501,237.28349655512704,-2.3414601027842057,100.0
2019-12-15,232.4762,"jaen,bari,chania",203.51,320.0,235.0,101.01561751461148,230.13886933510386,235.87323016219293,-2.334082780625002,100.0
2019-12-22,234.5036,"jaen,bari,chania",206.78,320.0,235.0,101.01561751461148,232.14588572512568,233.51458497581334,-2.344224278281647,100.0
2019-12-29,239.755,"jaen,bari,chania",215.25,320.0,235.0,101.01561751461148,237.34448781181828,233.51458497581334,-2.31028174148552,100.0
2020-01-05,229.575,"jaen,bari,chania",211.25,295.0,220.0,100.0,229.575,231.14237753011477,-2.3204019514800267,100.0
2020-01-12,228.575,"jaen,bari,chania",211.25,290.0,220.0,100.0,228.57499999999996,230.86044286256282,-2.2922789949245246,100.0
2020-01-19,224.5016,"jaen,bari,chania",204.68,290.0,220.0,100.0,224.50160000000002,229.075,-2.292033220184395,100.0
2020-01-26,219.52,"jaen,bari,chania",201.0,290.0,205.0,100.0,219.52000000000004,226.5383,-2.3050162125410925,100.0
2020-02-02,216.73,"jaen,bari,chania",196.5,290.0,205.0,100.18204464884546,216.3361715761285,222.01080000000002,-2.3519472363333445,100.0
2020-02-09,216.73,"jaen,bari,chania",196.5,290.0,205.0,100.18204464884546,216.3361715761285,217.92808578806427,-2.3888813645070495,100.0
2020-02-16,222.9496,"jaen,bari,chania",200.08,310.0,205.0,100.18204464884546,222.54446970160672,217.92808578806427,-2.353842259184841,100.0
2020-02-23,225.26539999999997,"jaen,bari,chania",208.17,310.0,190.0,100.18204464884546,224.85606157230293,219.4403206388676,-2.2942039407291293,100.0
2020-03-01,228.9316,"jaen,bari,chania",211.18,310.0,200.0,100.7281785953818,227.27662029867784,223.70026563695484,-2.190313402983368,100.0
2020-03-08,233.7056,"jaen,bari,chania",218.88,310.0,200.0,100.7281785953818,232.0161083610768,226.0663409354904,-2.121789511633317,100.0
2020-03-15,233.3056,"jaen,bari,chania",213.88,310.0,215.0,100.7281785953818,231.6190000190241,229.44781015885098,-2.0385748735138653,100.0
2020-03-22,230.5622,"jaen,bari,chania",213.81,310.0,200.0,100.7281785953818,228.89543245505567,230.25721623703987,-2.000582700772477,100.0
2020-03-29,229.33119999999997,"jaen,bari,chania",207.76,310.0,214.0,100.7281785953818,227.67333153238843,230.25721623703987,-1.976986045338224,99.0
2020-04-05,232.26999999999998,"jaen,bari,chania",212.5,310.0,214.0,101.01561751461148,229.9347424831642,229.41508746910995,-1.9677472924128883,99.0
2020-04-12,231.70499999999998,"jaen,bari,chania",206.75,325.0,214.0,101.01561751461148,229.37542302949825,229.13542774227696,-1.9495069041215056,99.0
2020-04-19,228.255,"jaen,bari,chania",205.25,325.0,200.0,101.01561751461148,225.96010955136109,228.52437728094333,-1.9370481286640158,98.0
2020-04-26,228.263,"jaen,bari,chania",203.65,330.0,200.0,101.01561751461148,225.9680291188466,227.67172607417243,-1.9287798426235294,98.0
2020-05-03,226.8618,"jaen,bari,chania",201.39,330.0,200.0,100.9198045415349,224.7941333523213,225.96406933510383,-1.9344206751153126,98.0
2020-05-10,226.78300000000002,"jaen,bari,chania",199.65,335.0,200.0,100.9198045415349,224.71605155226436,225.3771214518412,-1.922224904442637,98.0
2020-05-17,227.32240000000002,"jaen,bari,chania",200.52,335.0,200.0,100.9198045415349,225.2505353460553,225.0223343491883,-1.9068215072705315,98.0
2020-05-24,227.0806,"jaen,bari,chania",200.13,335.0,200.0,100.9198045415349,225.0109391626318,224.90253625747653,-1.8880671382394452,97.0
2020-05-31,225.9044,"jaen,bari,chania",196.62,340.0,200.0,100.9198045415349,223.84545929934498,224.86349535744807,-1.8684337037026961,97.0
2020-06-07,225.5944,"jaen,bari,chania",196.12,340.0,200.0,101.2647312446105,222.7768713028669,224.42819923098838,-1.8554207631540307,96.0
2020-06-14,225.5944,"jaen,bari,chania",196.12,340.0,200.0,101.2647312446105,222.7768713028669,223.31116530110594,-1.8532336702576346,96.0
2020-06-21,225.27820000000003,"jaen,bari,chania",195.61,340.0,200.0,101.2647312446105,222.46462043712754,222.7768713028669,-1.8420090219613015,96.0
2020-06-28,226.2144,"jaen,bari,chania",197.12,340.0,200.0,101.2647312446105,223.38912790235602,222.7768713028669,-1.8227742227255987,96.0
2020-07-05,226.5616,"jaen,bari,chania",197.68,340.0,200.0,100.91022324422725,224.51798511203953,223.08299960261147,-1.7992004063342295,95.0
2020-07-12,219.70440000000002,"jaen,bari,chania",186.62,340.0,200.0,100.91022324422725,217.72263794151164,222.92687416974178,-1.7831947669920811,95.0
2020-07-19,222.9944,"jaen,bari,chania",186.12,358.0,200.0,100.91022324422725,220.98296171667303,222.18604480951453,-1.7766100568493666,94.0
2020-07-26,226.0138,"jaen,bari,chania",190.99,358.0,200.0,100.91022324422725,223.97512633877707,222.47904402772505,-1.7550107931544814,94.0
2020-08-02,227.7982,"jaen,bari,chania",191.61,365.0,200.0,100.48864616269042,226.6904856407323,222.47904402772505,-1.7388528896583635,93.0
2020-08-09,230.06740000000002,"jaen,bari,chania",195.27,365.0,200.0,100.48864616269042,228.94865120137305,225.3328059897547,-1.6799942871884292,92.0
2020-08-16,230.06740000000002,"jaen,bari,chania",195.27,365.0,200.0,100.48864616269042,228.94865120137305,227.81956842105268,-1.6278575712391388,91.0
2020-08-23,235.0606,"jaen,bari,chania",200.13,365.0,211.0,100.48864616269042,233.91757076659042,228.94865120137305,-1.597137212969351,90.0
2020-08-30,236.22,"jaen,bari,chania",202.0,365.0,211.0,100.48864616269042,235.07133295194512,231.43311098398175,-1.5474428325074758,89.0
2020-09-06,235.93,"jaen,bari,chania",201.5,375.0,200.0,100.56529654115167,234.6037928734756,234.26068182003303,-1.4945181440632098,87.0
2020-09-13,240.8936,"jaen,bari,chania",206.28,385.0,200.0,100.56529654115167,239.53949153963413,234.83756291271038,-1.476249381917119,87.0
2020-09-20,241.8236,"jaen,bari,chania",207.78,385.0,200.0,100.56529654115167,240.46426383384144,237.30541224578963,-1.4291270164852252,86.0
2020-09-27,244.8616,"jaen,bari,chania",212.68,385.0,200.0,100.56529654115167,243.48518666158537,240.00187768673777,-1.378235421522469,84.0
2020-10-04,246.1016,"jaen,bari,chania",214.68,385.0,200.0,100.74734118999713,244.27602465049927,241.97472524771342,-1.337791875282133,83.0
2020-10-11,252.1258,"jaen,bari,chania",218.59,385.0,220.0,100.74734118999713,250.25553728958627,243.88060565604232,-1.2982405423810353,82.0
2020-10-18,254.3578,"jaen,bari,chania",222.19,385.0,220.0,100.74734118999713,252.4709803708987,247.26578097004278,-1.2364349772937748,81.0
2020-10-25,258.6376,"jaen,bari,chania",227.48,390.0,220.0,100.74734118999713,256.71903292439373,251.3632588302425,-1.1643506838419393,79.0
2020-11-01,283.332,"jaen,bari,chania",228.6,510.0,220.0,100.41199578422916,282.16947366412217,254.59500664764622,-1.1060696054210983,78.0
2020-11-08,285.73019999999997,"jaen,bari,chania",230.21,490.0,250.0,100.41199578422916,284.55783372137404,269.4442532942579,-0.8707415628361052,72.0
2020-11-15,281.0744,"jaen,bari,chania",232.62,475.0,232.5,100.41199578422916,279.9211367175573,281.0453051908397,-0.6869492337462441,67.0
2020-11-22,283.975,"jaen,bari,chania",238.75,475.0,227.5,100.41199578422916,282.80983540076346,282.48965453244284,-0.6607701372501886,67.0
2020-11-29,291.2302,"jaen,bari,chania",245.21,480.0,240.0,100.41199578422916,290.035266927481,283.68383456106875,-0.6393479503372145,66.0
2020-12-06,294.82,"jaen,bari,chania",251.0,480.0,240.0,100.74734118999713,292.63303281027106,286.42255116412224,-0.594737246352993,65.0
2020-12-13,294.82,"jaen,bari,chania",251.0,480.0,240.0,100.74734118999713,292.63303281027106,291.334149868876,-0.5172997967174505,63.0
2020-12-20,290.99,"jaen,bari,chania",247.0,480.0,232.5,100.74734118999713,288.83144365192584,291.334149868876,-0.5153046665249295,63.0
2020-12-27,294.09000000000003,"jaen,bari,chania",252.0,480.0,232.5,100.74734118999713,291.90844793152644,292.27074037089875,-0.49891931055653427,62.0
2021-01-03,292.85,"jaen,bari,chania",250.0,480.0,232.5,100.91022324422725,290.2084551842006,291.0584515578635,-0.5147548473426974,63.0
2021-01-10,292.96,"jaen,bari,chania",248.0,480.0,240.0,100.91022324422725,290.31746296999626,290.26295907709846,-0.5236177049214729,63.0
2021-01-17,294.9688,"jaen,bari,chania",251.24,480.0,240.0,100.91022324422725,292.3081433345994,291.1129554507613,-0.5072381394169548,63.0
2021-01-24,295.5888,"jaen,bari,chania",252.24,480.0,240.0,100.91022324422725,292.9225508545386,291.3128031522978,-0.5007682091708063,63.0
2021-01-31,298.3402,"jaen,bari,chania",254.21,480.0,248.5,100.91022324422725,295.64913287124955,292.61534709456896,-0.47751781058287524,62.0
2021-02-07,300.4884,"jaen,bari,chania",257.82,480.0,248.0,101.12101178499569,297.15723240477547,294.2858418628941,-0.44863690393851546,61.0
2021-02-14,306.73799999999994,"jaen,bari,chania",267.9,480.0,248.0,101.12101178499569,303.3375503126776,296.4031826380125,-0.4130550247069942,60.0
2021-02-21,308.16799999999995,"jaen,bari,chania",268.9,480.0,252.5,101.12101178499569,304.7516975554292,300.24739135872653,-0.35129565921542133,59.0
2021-02-28,307.09000000000003,"jaen,bari,chania",269.5,475.0,250.0,101.12101178499569,303.68564809550884,303.5115992040932,-0.2987653223791794,57.0
2021-03-07,307.4,"jaen,bari,chania",270.0,475.0,250.0,102.06956021845357,301.1671641791045,303.5115992040932,-0.29642262672463154,57.0
2021-03-14,309.38100000000003,"jaen,bari,chania",272.55,468.0,260.0,102.06956021845357,303.1079974655027,303.3968227805058,-0.2960485599873504,57.0
2021-03-21,309.277,"jaen,bari,chania",273.35,465.0,260.0,102.06956021845357,303.0061061672768,303.05705181638973,-0.29917492691696235,57.0
2021-03-28,310.61,"jaen,bari,chania",275.5,465.0,260.0,102.06956021845357,304.3120782878063,303.05705181638973,-0.2971521928076508,57.0
2021-04-04,313.46,"jaen,bari,chania",278.5,465.0,265.5,102.65401935422057,305.3557980212805,303.7100378766545,-0.2852080620841525,57.0
2021-04-11,314.3,"jaen,bari,chania",280.0,465.0,265.0,102.65401935422057,306.17408064215044,304.8339381545434,-0.2661873338834739,57.0
2021-04-18,323.2,"jaen,bari,chania",290.0,465.0,280.0,102.65401935422057,314.84397983946235,305.7649393317155,-0.2502778827351764,56.0
2021-04-25,334.3,"jaen,bari,chania",305.0,465.0,290.0,102.65401935422057,325.65700018667167,310.5090302408064,-0.1763651253110202,54.0
2021-05-02,351.9172,"jaen,bari,chania",329.06,465.0,305.0,102.92229567883491,341.92513651089183,320.250490013067,-0.026566733750587247,51.0
2021-05-09,356.53,"jaen,bari,chania",336.5,465.0,305.0,102.92229567883491,346.40696425246693,333.7910683487818,0.1803851569353179,45.0
2021-05-16,360.005,"jaen,bari,chania",337.75,465.0,320.0,102.92229567883491,349.7832978030162,344.1660503816794,0.33796966080425966,42.0
2021-05-23,356.43,"jaen,bari,chania",336.5,460.0,310.0,102.92229567883491,346.3098035747533,346.3583839136101,0.370010077812452,41.0
2021-05-30,353.95,"jaen,bari,chania",332.5,460.0,310.0,102.92229567883491,343.9002187674548,346.3583839136101,0.36828360236798824,41.0
2021-06-06,352.493,"jaen,bari,chania",330.15,460.0,310.0,103.19057200344926,341.5941913649025,345.105011171104,0.3474235051322148,41.0
2021-06-13,348.71,"jaen,bari,chania",325.5,460.0,305.0,103.19057200344926,337.92815877437323,342.74720506617865,0.3098406477029652,42.0
2021-06-20,351.13,"jaen,bari,chania",326.5,460.0,315.0,103.19057200344926,340.27333426183844,340.93376281337044,0.28080192951032634,43.0
2021-06-27,351.53,"jaen,bari,chania",331.5,460.0,300.0,103.19057200344926,340.66096657381615,340.46715041782727,0.2724333385776891,43.0
2021-07-04,352.52,"jaen,bari,chania",336.0,460.0,290.0,103.0947590303727,341.93784758364313,340.46715041782727,0.2713366800623328,43.0
2021-07-11,351.53,"jaen,bari,chania",331.5,460.0,300.0,103.0947590303727,340.9775659851301,340.81926627947314,0.2757735952641581,43.0
2021-07-18,348.99,"jaen,bari,chania",324.5,460.0,310.0,103.0947590303727,338.5138131970261,340.81926627947314,0.2749773414841624,43.0
2021-07-25,342.0616,"jaen,bari,chania",322.68,440.0,300.0,103.0947590303727,331.79339397769525,339.7456895910781,0.2579249691366565,44.0
2021-08-01,339.3616,"jaen,bari,chania",322.68,440.0,285.0,103.45884832806362,328.0160232635673,335.15360358736064,0.18741040109722643,45.0
2021-08-08,337.7,"jaen,bari,chania",320.0,440.0,285.0,103.45884832806362,326.4099740692721,329.90470862063125,0.10716088792816972,47.0
2021-08-15,335.7,"jaen,bari,chania",320.0,430.0,285.0,103.45884832806362,324.4768383033895,327.2129986664197,0.06612989371600654,48.0
2021-08-22,349.0975609756097,"jaen,bari",323.0,430.0,,103.45884832806362,337.4264904521614,327.2129986664197,0.0662184496876863,48.0
2021-08-29,336.41,"jaen,bari,chania",325.5,430.0,270.0,103.45884832806362,325.16310150027783,325.78653778477496,0.044754807996632555,49.0
2021-09-05,343.98,"jaen,bari,chania",329.0,430.0,300.0,103.94749449075404,330.9170670107845,328.04008425553116,0.07958019258944911,48.0
2021-09-12,343.68980000000005,"jaen,bari,chania",330.79,423.0,300.0,103.94749449075404,330.6378876025441,330.7774773066643,0.12177211151265807,47.0
2021-09-19,345.0324,"jaen,bari,chania",331.02,420.0,310.0,103.94749449075404,331.92950122591947,330.7774773066643,0.12226212473093229,47.0
2021-09-26,339.4896,"jaen,bari,chania",322.08,420.0,310.0,103.94749449075404,326.59719376901097,330.7774773066643,0.12278620877459763,47.0
2021-10-03,334.667,"jaen,bari,chania",312.85,420.0,315.0,104.82897384305834,319.25047792706334,328.6175406857775,0.0904458943617651,48.0
2021-10-10,336.84319999999997,"jaen,bari,chania",316.36,420.0,315.0,104.82897384305834,321.32643071017276,323.96181223959184,0.020366282072657605,49.0
2021-10-17,334.2,"jaen,bari,chania",315.0,420.0,305.0,104.82897384305834,318.8049904030711,320.28845431861805,-0.03425038223623854,51.0
2021-10-24,334.58439999999996,"jaen,bari,chania",315.62,420.0,305.0,104.82897384305834,319.1716829174664,319.2110804222649,-0.048876796429735574,51.0
2021-10-31,333.0476,"jaen,bari,chania",317.98,405.0,305.0,104.82897384305834,317.70567600767754,318.9883366602687,-0.050274529326048326,51.0
2021-11-07,338.402,"jaen,bari,chania",312.1,450.0,305.0,105.29845741113346,321.3741286624204,318.9883366602687,-0.04757864619347232,51.0
2021-11-14,332.8524,"jaen,bari,chania",307.02,438.0,305.0,105.29845741113346,316.10377605095545,318.43867946257194,-0.05238566237479047,51.0
2021-11-21,331.9844,"jaen,bari,chania",305.62,438.0,305.0,105.29845741113346,315.2794524840765,316.9047260293165,-0.07191285594290862,52.0
2021-11-28,331.89000000000004,"jaen,bari,chania",314.5,419.0,295.0,105.29845741113346,315.18980254777074,315.691614267516,-0.08619886679810686,52.0
2021-12-05,327.89,"jaen,bari,chania",314.5,390.0,305.0,105.74877838459327,310.0650475672737,315.23462751592365,-0.08859733401441948,52.0
2021-12-12,335.95,"jaen,bari,chania",327.5,390.0,305.0,105.74877838459327,317.68688502310414,315.23462751592365,-0.0838264037963006,52.0
2021-12-19,335.33,"jaen,bari,chania",326.5,390.0,305.0,105.74877838459327,317.10058983419407,316.1451961909824,-0.06494933871764944,52.0
2021-12-26,337.5,"jaen,bari,chania",330.0,390.0,305.0,105.74877838459327,319.1526229953792,317.3937374286491,-0.04069188329998105,51.0
2022-01-02,339.66579999999993,"jaen,bari,chania",330.59,390.0,315.0,106.06496119574591,320.24317566395655,318.4197540092417,-0.019724921489587224,50.0
